molec iso  wn           lineflux   error
H2O   1    816.4532      5.95e-18  1.46e-18
H2O   1    815.3016      7.79e-18  1.76e-18 
H2O   1    814.5180      8.89e-18  1.73e-18 
H2O   1    808.0351     29.1e-18   3.9e-18 
H2O   1    806.6988     22.3e-18   3.7e-18 
H2O   1    805.9966     11.3e-18   4.2e-18 
H2O   1    803.5485     15.8e-18   5.6e-18 
H2O   1    802.9871     13.5e-18   4.7e-18 

